s,d,yaw,pitch,dyaw,dpitch,qdist
0.4260,2837.1,105.507,15.294,0.0515,0.0296,0.0594
0.4270,2840.9,105.561,15.257,0.0534,0.0369,0.0649
0.4280,2844.8,105.615,15.215,0.0543,0.0420,0.0687
0.4290,2848.7,105.670,15.154,0.0546,0.0616,0.0824
0.4300,2852.7,105.724,15.086,0.0545,0.0678,0.0870
0.4310,2856.7,105.778,15.022,0.0542,0.0635,0.0834
0.4320,2860.8,105.832,14.969,0.0539,0.0531,0.0756
0.4330,2864.9,105.886,14.917,0.0539,0.0518,0.0748
0.4340,2869.1,105.941,14.889,0.0545,0.0285,0.0615
0.4350,2873.4,105.997,14.884,0.0558,0.0052,0.0560
0.4360,2877.7,106.055,14.895,0.0581,0.0118,0.0593
0.4370,2882.0,106.116,14.951,0.0618,0.0557,0.0832
0.4380,2886.5,106.184,15.086,0.0670,0.1344,0.1502
0.4390,2890.9,106.258,15.328,0.0741,0.2420,0.2531
0.4400,2895.5,106.341,15.747,0.0832,0.4199,0.4281
0.4410,2900.1,106.436,16.443,0.0948,0.6957,0.7021
0.4420,2904.7,106.545,17.438,0.1091,0.9951,1.0011
0.4430,2909.4,106.671,18.398,0.1262,0.9597,0.9680
0.4440,2914.2,106.817,19.030,0.1462,0.6322,0.6489
0.4450,2919.1,106.986,19.230,0.1688,0.2003,0.2620
0.4460,2924.0,107.180,18.972,0.1936,0.2585,0.3230
0.4470,2929.0,107.399,18.382,0.2198,0.5901,0.6297
0.4480,2934.0,107.646,18.121,0.2464,0.2609,0.3588
0.4490,2939.1,107.918,18.143,0.2724,0.0218,0.2733
0.4500,2944.3,108.215,18.076,0.2970,0.0668,0.3044
0.4510,2949.6,108.535,17.954,0.3195,0.1222,0.3421
0.4520,2954.9,108.874,17.892,0.3396,0.0619,0.3452
0.4530,2960.3,109.231,17.941,0.3573,0.0490,0.3606
0.4540,2965.7,109.604,18.084,0.3731,0.1429,0.3995
0.4550,2971.3,109.992,18.296,0.3875,0.2120,0.4417
0.4560,2976.9,110.393,18.513,0.4014,0.2170,0.4563
0.4570,2982.6,110.809,18.728,0.4154,0.2157,0.4681
0.4580,2988.4,111.239,18.999,0.4301,0.2703,0.5080
0.4590,2994.2,111.685,19.296,0.4457,0.2969,0.5356
0.4600,3000.1,112.147,19.463,0.4619,0.1669,0.4912
0.4610,3006.4,112.625,19.501,0.4780,0.0383,0.4795
0.4620,3013.1,113.117,19.501,0.4923,0.0003,0.4923
0.4630,3020.3,113.620,19.491,0.5027,0.0099,0.5028
0.4640,3028.1,114.126,19.421,0.5068,0.0696,0.5115
0.4650,3036.4,114.629,18.819,0.5024,0.6021,0.7842
0.4660,3045.1,115.117,18.128,0.4879,0.6907,0.8457
0.4670,3054.4,115.580,17.548,0.4630,0.5798,0.7419
0.4680,3064.1,116.009,17.093,0.4295,0.4559,0.6263
0.4690,3074.4,116.400,16.712,0.3907,0.3804,0.5453
0.4700,3085.1,116.750,16.581,0.3507,0.1314,0.3745
0.4710,3096.3,117.064,16.248,0.3134,0.3326,0.4570
0.4720,3107.9,117.346,15.908,0.2818,0.3398,0.4414
0.4730,3120.1,117.602,15.621,0.2568,0.2878,0.3857
0.4740,3132.7,117.840,15.492,0.2380,0.1291,0.2707
0.4750,3145.7,118.064,15.421,0.2235,0.0705,0.2344
0.4760,3159.2,118.275,15.268,0.2111,0.1528,0.2606
0.4770,3173.2,118.474,15.187,0.1992,0.0813,0.2152
0.4780,3187.6,118.662,15.027,0.1877,0.1604,0.2469
0.4790,3202.4,118.840,14.918,0.1778,0.1083,0.2081
0.4800,3217.7,119.010,14.818,0.1704,0.1009,0.1980
0.4810,3233.4,119.176,14.635,0.1661,0.1830,0.2471
0.4820,3249.5,119.341,14.469,0.1648,0.1652,0.2333
0.4830,3266.1,119.506,14.400,0.1650,0.0694,0.1790
0.4840,3283.1,119.670,14.521,0.1640,0.1209,0.2038
0.4850,3300.5,119.829,14.609,0.1589,0.0877,0.1815
0.4860,3318.3,119.975,14.631,0.1459,0.0223,0.1476
0.4870,3336.5,120.096,14.660,0.1211,0.0287,0.1244
0.4880,3355.1,120.176,14.653,0.0798,0.0066,0.0801
0.4890,3374.1,120.196,14.252,0.0201,0.4006,0.4011
0.4900,3393.5,120.137,13.977,0.0583,0.2750,0.2811
0.4910,3413.3,119.984,14.142,0.1530,0.1647,0.2248
0.4920,3433.5,119.726,14.324,0.2581,0.1820,0.3158
0.4930,3454.0,119.362,14.242,0.3643,0.0816,0.3734
0.4940,3475.0,118.901,14.196,0.4607,0.0468,0.4630
0.4950,3496.2,118.365,14.028,0.5362,0.1676,0.5618
0.4960,3517.9,117.782,14.240,0.5830,0.2122,0.6204
0.4970,3539.9,117.185,14.536,0.5977,0.2953,0.6666
0.4980,3562.3,116.603,14.291,0.5821,0.2450,0.6315
0.4990,3585.0,116.061,14.530,0.5416,0.2398,0.5923
0.5000,3608.1,115.577,14.755,0.4839,0.2246,0.5335
0.5010,3631.5,115.160,14.915,0.4171,0.1605,0.4469
0.5020,3655.3,114.812,14.857,0.3479,0.0586,0.3528
0.5030,3679.3,114.530,15.603,0.2823,0.7459,0.7975
0.5040,3703.8,114.306,16.265,0.2239,0.6622,0.6991
0.5050,3728.5,114.130,15.685,0.1758,0.5798,0.6059
0.5060,3753.6,113.990,14.890,0.1403,0.7952,0.8074
0.5070,3778.9,113.872,14.478,0.1178,0.4120,0.4285
0.5080,3804.6,113.764,14.638,0.1082,0.1600,0.1932
0.5090,3830.6,113.657,14.525,0.1068,0.1127,0.1553
0.5100,3856.9,113.551,14.860,0.1055,0.3351,0.3513
0.5110,3883.5,113.456,15.940,0.0956,1.0802,1.0845
0.5120,3910.4,113.388,15.761,0.0674,0.1799,0.1921
0.5130,3937.6,113.372,15.102,0.0163,0.6588,0.6590
0.5140,3965.1,113.427,14.885,0.0547,0.2165,0.2233
0.5150,3992.8,113.563,14.909,0.1359,0.0238,0.1379
0.5160,4020.8,113.773,15.143,0.2102,0.2339,0.3145
0.5170,4049.1,114.030,15.169,0.2577,0.0257,0.2590
0.5180,4077.7,114.290,15.080,0.2597,0.0891,0.2745
0.5190,4106.5,114.495,14.545,0.2048,0.5344,0.5723
0.5200,4135.6,114.586,15.036,0.0911,0.4905,0.4989
0.5210,4164.9,114.511,15.287,0.0752,0.2516,0.2626
0.5220,4194.5,114.234,14.466,0.2765,0.8214,0.8667
0.5230,4224.3,113.745,14.158,0.4889,0.3083,0.5780
0.5240,4254.4,113.056,14.843,0.6895,0.6851,0.9719
0.5250,4284.7,112.198,15.541,0.8582,0.6986,1.1066
0.5260,4315.2,111.215,14.391,0.9830,1.1507,1.5134
0.5270,4345.9,110.157,14.077,1.0577,0.3133,1.1031
0.5280,4376.9,109.071,14.194,1.0863,0.1167,1.0925
0.5290,4408.1,107.990,14.178,1.0805,0.0160,1.0807
0.5300,4439.5,106.939,14.536,1.0518,0.3580,1.1110
0.5310,4471.1,105.927,13.779,1.0119,0.7571,1.2638
0.5320,4503.0,104.958,13.769,0.9684,0.0102,0.9684
0.5330,4535.0,104.032,13.965,0.9260,0.1959,0.9465
0.5340,4567.2,103.148,15.078,0.8847,1.1135,1.4222
0.5350,4599.6,102.307,16.023,0.8407,0.9449,1.2648
0.5360,4632.2,101.517,16.257,0.7895,0.2342,0.8235
0.5370,4665.0,100.789,15.123,0.7285,1.1344,1.3482
0.5380,4697.9,100.130,14.782,0.6588,0.3411,0.7419
0.5390,4731.1,99.544,13.884,0.5856,0.8976,1.0718
0.5400,4764.4,99.027,14.277,0.5177,0.3928,0.6499
0.5410,4797.8,98.561,14.179,0.4653,0.0980,0.4755
0.5420,4831.4,98.124,14.201,0.4371,0.0220,0.4376
0.5430,4865.2,97.686,14.094,0.4385,0.1070,0.4513
0.5440,4899.1,97.214,14.223,0.4714,0.1291,0.4887
0.5450,4933.2,96.686,13.993,0.5283,0.2296,0.5760
0.5460,4967.4,96.088,13.715,0.5981,0.2782,0.6596
0.5470,5001.8,95.421,13.204,0.6669,0.5108,0.8400
0.5480,5036.3,94.703,13.291,0.7183,0.0869,0.7235
0.5490,5070.9,93.965,12.885,0.7383,0.4062,0.8426
0.5500,5105.6,93.243,12.362,0.7214,0.5229,0.8910
0.5510,5140.4,92.573,11.875,0.6699,0.4872,0.8283
0.5520,5175.4,91.980,11.622,0.5929,0.2529,0.6445
0.5530,5210.5,91.478,11.370,0.5021,0.2527,0.5621
0.5540,5245.7,91.066,11.242,0.4119,0.1272,0.4311
0.5550,5281.0,90.732,11.309,0.3345,0.0663,0.3410
0.5560,5316.3,90.458,11.466,0.2743,0.1569,0.3160
0.5570,5351.8,90.228,11.691,0.2300,0.2258,0.3223
0.5580,5387.4,90.030,11.803,0.1976,0.1115,0.2269
0.5590,5423.0,89.859,12.028,0.1713,0.2252,0.2830
0.5600,5458.8,89.711,12.060,0.1480,0.0324,0.1515
0.5610,5494.6,89.583,12.093,0.1279,0.0330,0.1321
0.5620,5530.4,89.470,12.010,0.1131,0.0834,0.1406
0.5630,5566.4,89.362,11.919,0.1073,0.0909,0.1406
0.5640,5602.4,89.249,11.909,0.1131,0.0105,0.1136
0.5650,5638.4,89.119,12.058,0.1306,0.1499,0.1989
0.5660,5674.5,88.961,12.199,0.1575,0.1405,0.2111
0.5670,5710.7,88.771,12.093,0.1904,0.1062,0.2180
0.5680,5746.9,88.546,12.144,0.2249,0.0512,0.2307
0.5690,5783.1,88.286,12.039,0.2599,0.1047,0.2801
0.5700,5819.4,87.990,12.024,0.2959,0.0157,0.2963
0.5710,5855.7,87.654,11.864,0.3366,0.1599,0.3727
0.5720,5892.0,87.268,11.635,0.3855,0.2283,0.4480
0.5730,5928.3,86.823,11.339,0.4453,0.2960,0.5347
0.5740,5964.7,86.309,11.412,0.5138,0.0723,0.5188
0.5750,6001.1,85.722,11.617,0.5868,0.2051,0.6217
0.5760,6037.5,85.064,11.630,0.6586,0.0127,0.6587
0.5770,6073.8,84.341,11.724,0.7223,0.0948,0.7285
0.5780,6110.2,83.568,11.880,0.7731,0.1557,0.7887
0.5790,6146.6,82.759,11.979,0.8093,0.0993,0.8154
0.5800,6183.0,81.927,12.134,0.8321,0.1544,0.8463
0.5810,6219.3,81.081,12.266,0.8454,0.1318,0.8556
0.5820,6255.7,80.226,12.478,0.8551,0.2127,0.8812
0.5830,6292.0,79.360,12.692,0.8665,0.2138,0.8925
0.5840,6328.3,78.476,13.057,0.8836,0.3648,0.9560
0.5850,6364.5,77.569,13.072,0.9075,0.0151,0.9076
0.5860,6400.7,76.631,12.906,0.9373,0.1664,0.9519
0.5870,6436.9,75.661,12.833,0.9705,0.0722,0.9732
0.5880,6473.0,74.656,12.593,1.0048,0.2408,1.0333
0.5890,6509.1,73.618,12.712,1.0377,0.1191,1.0445
0.5900,6545.1,72.550,12.953,1.0682,0.2416,1.0952
0.5910,6581.1,71.455,13.076,1.0956,0.1224,1.1024
0.5920,6617.0,70.335,13.202,1.1196,0.1267,1.1267
0.5930,6652.8,69.195,13.366,1.1398,0.1634,1.1515
0.5940,6688.5,68.039,13.871,1.1557,0.5055,1.2614
0.5950,6724.2,66.874,13.882,1.1657,0.0108,1.1658
0.5960,6759.8,65.706,13.456,1.1681,0.4263,1.2435
0.5970,6795.3,64.544,13.583,1.1613,0.1272,1.1682
0.5980,6830.7,63.399,13.702,1.1449,0.1193,1.1511
0.5990,6866.1,62.280,13.877,1.1190,0.1750,1.1326
0.6000,6901.3,61.195,14.114,1.0850,0.2369,1.1105
0.6010,6936.4,60.151,14.038,1.0448,0.0763,1.0476
0.6020,6971.4,59.150,14.155,1.0005,0.1177,1.0074
0.6030,7006.3,58.196,14.171,0.9538,0.0158,0.9539
0.6040,7041.1,57.291,13.939,0.9052,0.2322,0.9345
0.6050,7075.8,56.437,14.711,0.8543,0.7718,1.1513
0.6060,7110.3,55.637,14.879,0.8003,0.1682,0.8178
0.6070,7144.7,54.895,14.601,0.7420,0.2777,0.7923
0.6080,7178.9,54.215,14.639,0.6791,0.0377,0.6801
0.6090,7213.1,53.603,14.719,0.6122,0.0802,0.6174
0.6100,7247.1,53.060,14.834,0.5437,0.1146,0.5556
0.6110,7280.9,52.582,14.896,0.4774,0.0621,0.4814
0.6120,7314.6,52.165,15.077,0.4173,0.1815,0.4551
0.6130,7348.1,51.798,15.274,0.3670,0.1967,0.4164
0.6140,7381.4,51.470,15.468,0.3282,0.1936,0.3811
0.6150,7414.6,51.169,15.671,0.3006,0.2039,0.3633
0.6160,7447.7,50.887,15.939,0.2822,0.2677,0.3890
0.6170,7480.5,50.617,16.336,0.2696,0.3966,0.4795
0.6180,7513.2,50.359,16.590,0.2586,0.2542,0.3626
0.6190,7545.6,50.113,16.594,0.2459,0.0035,0.2459
0.6200,7577.9,49.883,16.618,0.2292,0.0240,0.2305
0.6210,7610.0,49.676,16.654,0.2077,0.0366,0.2109
0.6220,7641.9,49.494,16.768,0.1817,0.1135,0.2142
0.6230,7673.6,49.341,16.707,0.1531,0.0603,0.1646
0.6240,7705.1,49.217,16.657,0.1235,0.0507,0.1335
0.6250,7736.4,49.124,16.822,0.0936,0.1652,0.1899
0.6260,7767.5,49.060,16.824,0.0643,0.0021,0.0644
0.6270,7798.3,49.023,16.863,0.0368,0.0391,0.0537
0.6280,7828.9,49.010,16.755,0.0122,0.1081,0.1088
0.6290,7859.3,49.018,16.639,0.0076,0.1157,0.1160
0.6300,7889.5,49.039,16.514,0.0208,0.1254,0.1271
0.6310,7919.4,49.064,16.332,0.0250,0.1814,0.1831
0.6320,7949.1,49.083,16.279,0.0186,0.0533,0.0564
0.6330,7978.5,49.084,16.248,0.0011,0.0316,0.0316
0.6340,8007.7,49.057,16.178,0.0264,0.0692,0.0741
0.6350,8036.6,48.996,16.141,0.0610,0.0369,0.0713
0.6360,8065.2,48.897,16.535,0.0990,0.3937,0.4059
0.6370,8093.6,48.761,16.204,0.1368,0.3307,0.3579
0.6380,8121.8,48.589,16.113,0.1713,0.0914,0.1941
0.6390,8149.6,48.389,16.145,0.2002,0.0320,0.2028
0.6400,8177.2,48.166,16.105,0.2231,0.0398,0.2267
0.6410,8204.5,47.925,16.033,0.2406,0.0726,0.2513
0.6420,8231.5,47.671,16.070,0.2541,0.0375,0.2568
0.6430,8258.2,47.406,15.984,0.2655,0.0865,0.2793
0.6440,8284.6,47.129,15.886,0.2768,0.0979,0.2936
0.6450,8310.7,46.840,15.938,0.2895,0.0524,0.2942
0.6460,8336.5,46.535,16.027,0.3048,0.0890,0.3176
0.6470,8362.0,46.211,16.242,0.3233,0.2148,0.3881
0.6480,8387.2,45.867,15.844,0.3447,0.3977,0.5263
0.6490,8412.1,45.498,15.698,0.3691,0.1466,0.3972
0.6500,8436.6,45.102,15.639,0.3959,0.0586,0.4002
0.6510,8460.8,44.677,15.576,0.4247,0.0629,0.4293
0.6520,8484.7,44.222,15.374,0.4550,0.2018,0.4977
0.6530,8508.3,43.735,15.269,0.4866,0.1057,0.4979
0.6540,8531.5,43.216,15.153,0.5192,0.1154,0.5318
0.6550,8554.3,42.664,15.064,0.5522,0.0894,0.5593
0.6560,8576.8,42.080,14.903,0.5843,0.1606,0.6060
0.6570,8599.0,41.466,14.658,0.6138,0.2454,0.6610
0.6580,8620.8,40.827,14.491,0.6388,0.1672,0.6603
0.6590,8642.2,40.170,14.418,0.6576,0.0730,0.6616
0.6600,8663.3,39.501,14.339,0.6683,0.0790,0.6730
0.6610,8684.0,38.832,14.382,0.6697,0.0433,0.6711
0.6620,8704.3,38.170,14.235,0.6615,0.1470,0.6776
0.6630,8724.2,37.525,14.324,0.6448,0.0893,0.6509
0.6640,8743.8,36.904,14.619,0.6214,0.2946,0.6877
0.6650,8762.9,36.309,14.369,0.5944,0.2495,0.6447
0.6660,8781.7,35.742,14.362,0.5675,0.0078,0.5675
0.6670,8800.1,35.197,14.365,0.5447,0.0030,0.5447
0.6680,8818.0,34.668,14.410,0.5296,0.0452,0.5316
0.6690,8835.6,34.143,14.526,0.5247,0.1161,0.5374
0.6700,8852.7,33.612,14.736,0.5309,0.2098,0.5709
0.6710,8869.4,33.065,14.920,0.5474,0.1846,0.5777
0.6720,8885.7,32.492,15.166,0.5721,0.2460,0.6228
0.6730,8901.6,31.890,15.548,0.6021,0.3815,0.7128
0.6740,8917.1,31.256,15.496,0.6341,0.0524,0.6362
0.6750,8932.1,30.591,15.506,0.6654,0.0108,0.6655
0.6760,8946.7,29.897,15.603,0.6942,0.0970,0.7010
0.6770,8960.8,29.177,15.742,0.7195,0.1381,0.7326
0.6780,8974.5,28.437,15.861,0.7404,0.1195,0.7500
0.6790,8987.7,27.680,15.920,0.7564,0.0591,0.7587
0.6800,9000.5,26.914,16.087,0.7665,0.1670,0.7845
0.6810,9012.9,26.144,16.212,0.7699,0.1246,0.7799
0.6820,9025.2,25.378,16.313,0.7655,0.1011,0.7722
0.6830,9037.3,24.626,16.431,0.7524,0.1186,0.7617
0.6840,9049.3,23.895,16.566,0.7306,0.1351,0.7429
0.6850,9061.0,23.195,16.707,0.7005,0.1408,0.7145
0.6860,9072.7,22.531,16.798,0.6634,0.0912,0.6696
0.6870,9084.1,21.911,16.924,0.6206,0.1252,0.6331
0.6880,9095.4,21.337,17.039,0.5739,0.1156,0.5854
0.6890,9106.6,20.812,17.210,0.5255,0.1704,0.5524
0.6900,9117.6,20.334,17.371,0.4772,0.1610,0.5037
0.6910,9128.4,19.903,17.499,0.4314,0.1288,0.4502
0.6920,9139.1,19.513,17.613,0.3902,0.1131,0.4063
0.6930,9149.6,19.157,17.657,0.3560,0.0443,0.3587
0.6940,9160.0,18.826,17.708,0.3305,0.0508,0.3344
0.6950,9170.2,18.511,17.844,0.3153,0.1359,0.3434
0.6960,9180.4,18.200,17.931,0.3113,0.0871,0.3232
0.6970,9190.3,17.881,17.980,0.3186,0.0492,0.3223
0.6980,9200.1,17.545,18.052,0.3364,0.0724,0.3441
0.6990,9209.8,17.181,18.114,0.3632,0.0613,0.3683
0.7000,9219.4,16.785,18.151,0.3965,0.0376,0.3983
0.7010,9228.8,16.351,18.203,0.4337,0.0517,0.4367
0.7020,9238.1,15.879,18.298,0.4721,0.0951,0.4816
0.7030,9247.3,15.369,18.418,0.5099,0.1201,0.5239
0.7040,9256.3,14.824,18.484,0.5455,0.0660,0.5495
0.7050,9265.3,14.245,18.532,0.5783,0.0477,0.5802
0.7060,9274.1,13.637,18.621,0.6084,0.0896,0.6149
0.7070,9282.8,13.001,18.718,0.6365,0.0970,0.6438
0.7080,9291.3,12.337,18.805,0.6635,0.0866,0.6692
0.7090,9299.8,11.646,18.855,0.6906,0.0504,0.6925
0.7100,9308.1,10.928,18.918,0.7186,0.0625,0.7213
0.7110,9316.4,10.180,18.949,0.7480,0.0307,0.7486
0.7120,9324.5,9.401,18.961,0.7792,0.0121,0.7793
0.7130,9332.5,8.588,18.954,0.8124,0.0067,0.8124
0.7140,9340.4,7.741,18.952,0.8476,0.0022,0.8476
0.7150,9348.2,6.856,18.946,0.8844,0.0060,0.8844
0.7160,9355.9,5.934,18.912,0.9223,0.0335,0.9229
0.7170,9363.6,4.973,18.924,0.9610,0.0117,0.9610
0.7180,9371.1,3.973,18.936,0.9999,0.0117,1.0000
0.7190,9378.5,2.934,18.932,1.0390,0.0041,1.0390
0.7200,9385.8,1.856,18.894,1.0778,0.0376,1.0785
0.7210,9393.1,0.740,18.826,1.1163,0.0682,1.1183
0.7220,9400.2,-0.414,18.748,1.1542,0.0777,1.1568
0.7230,9407.3,-1.605,18.655,1.1915,0.0933,1.1951
0.7240,9414.3,-2.833,18.547,1.2279,0.1081,1.2326
0.7250,9421.2,-4.097,18.424,1.2635,0.1226,1.2694
0.7260,9428.0,-5.395,18.282,1.2983,0.1416,1.3060
0.7270,9434.8,-6.728,18.157,1.3327,0.1258,1.3386
0.7280,9441.5,-8.095,18.024,1.3668,0.1324,1.3732
0.7290,9448.1,-9.495,17.907,1.4008,0.1168,1.4057
0.7300,9454.6,-10.930,17.786,1.4350,0.1211,1.4401
0.7310,9461.1,-12.400,17.736,1.4693,0.0502,1.4702
0.7320,9467.5,-13.903,17.682,1.5035,0.0537,1.5045
0.7330,9473.9,-15.441,17.660,1.5373,0.0225,1.5374
0.7340,9480.1,-17.011,17.645,1.5701,0.0147,1.5702
0.7350,9486.4,-18.612,17.585,1.6015,0.0601,1.6027
0.7360,9492.5,-20.243,17.510,1.6311,0.0754,1.6328
0.7370,9498.6,-21.902,17.467,1.6584,0.0431,1.6590
0.7380,9504.7,-23.585,17.450,1.6835,0.0165,1.6835
0.7390,9510.7,-25.291,17.447,1.7063,0.0029,1.7063
0.7400,9516.7,-27.019,17.477,1.7273,0.0297,1.7276
0.7410,9522.6,-28.766,17.503,1.7471,0.0260,1.7473
0.7420,9528.4,-30.532,17.511,1.7663,0.0079,1.7663
0.7430,9534.3,-32.318,17.529,1.7855,0.0178,1.7856
0.7440,9540.0,-34.123,17.534,1.8052,0.0054,1.8052
0.7450,9545.8,-35.949,17.581,1.8258,0.0467,1.8264
0.7460,9551.5,-37.796,17.637,1.8472,0.0566,1.8481
0.7470,9557.2,-39.665,17.700,1.8694,0.0629,1.8704
0.7480,9562.8,-41.557,17.755,1.8919,0.0551,1.8927
0.7490,9568.4,-43.471,17.796,1.9141,0.0409,1.9145
0.7500,9574.0,-45.406,17.827,1.9353,0.0311,1.9355
0.7510,9579.6,-47.361,17.865,1.9549,0.0377,1.9552
0.7520,9585.1,-49.333,17.893,1.9722,0.0277,1.9724
0.7530,9590.6,-51.320,17.905,1.9868,0.0128,1.9868
0.7540,9596.1,306.682,17.942,1.9980,0.0367,1.9983
0.7550,9601.6,304.682,17.961,2.0000,0.0185,2.0001
0.7560,9607.0,302.682,17.957,2.0000,0.0030,2.0000
0.7570,9612.5,300.682,17.956,2.0000,0.0012,2.0000
0.7580,9617.9,298.682,17.970,2.0000,0.0141,2.0000
0.7590,9623.4,296.682,18.018,2.0000,0.0472,2.0006
0.7600,9628.8,294.682,18.106,2.0000,0.0884,2.0020
0.7610,9634.2,292.682,18.252,2.0000,0.1464,2.0053
0.7620,9639.6,290.693,18.469,1.9888,0.2166,2.0005
0.7630,9645.0,288.742,18.823,1.9515,0.3539,1.9833
0.7640,9650.4,286.807,19.285,1.9349,0.4627,1.9895
0.7650,9655.9,284.889,19.903,1.9179,0.6176,2.0148
0.7660,9661.3,282.988,20.554,1.9003,0.6508,2.0087
0.7670,9666.7,281.106,21.241,1.8822,0.6869,2.0036
0.7680,9672.2,279.243,21.944,1.8633,0.7029,1.9915
0.7690,9677.6,277.399,22.626,1.8438,0.6828,1.9661
0.7700,9683.1,275.576,23.234,1.8235,0.6079,1.9221
0.7710,9688.6,273.773,23.730,1.8025,0.4957,1.8694
0.7720,9694.1,271.992,24.105,1.7813,0.3747,1.8203
0.7730,9699.6,270.232,24.361,1.7600,0.2557,1.7785
0.7740,9705.2,268.493,24.558,1.7387,0.1971,1.7498
0.7750,9710.7,266.776,24.672,1.7170,0.1145,1.7208
0.7760,9716.3,265.081,24.740,1.6948,0.0676,1.6961
0.7770,9722.0,263.410,24.777,1.6715,0.0367,1.6719
0.7780,9727.6,261.763,24.778,1.6468,0.0016,1.6468
0.7790,9733.3,260.143,24.737,1.6201,0.0407,1.6206
0.7800,9739.1,258.552,24.644,1.5912,0.0937,1.5940
0.7810,9744.8,256.992,24.494,1.5596,0.1496,1.5668
0.7820,9750.7,255.467,24.309,1.5252,0.1855,1.5365
0.7830,9756.5,253.979,24.062,1.4878,0.2466,1.5081
0.7840,9762.4,252.532,23.760,1.4475,0.3026,1.4788
0.7850,9768.3,251.127,23.369,1.4047,0.3911,1.4581
0.7860,9774.3,249.767,22.835,1.3599,0.5339,1.4609
0.7870,9780.4,248.453,22.170,1.3139,0.6649,1.4726
0.7880,9786.5,247.185,21.382,1.2678,0.7881,1.4928
0.7890,9792.6,245.962,20.554,1.2229,0.8273,1.4764
0.7900,9798.8,244.782,19.758,1.1804,0.7959,1.4236
0.7910,9805.1,243.640,19.019,1.1415,0.7393,1.3600
0.7920,9811.4,242.533,18.341,1.1074,0.6782,1.2986
0.7930,9817.8,241.455,17.799,1.0782,0.5418,1.2067
0.7940,9824.3,240.402,17.387,1.0533,0.4118,1.1309
0.7950,9830.8,239.371,17.073,1.0310,0.3148,1.0780
0.7960,9837.4,238.362,16.885,1.0089,0.1873,1.0262
0.7970,9844.0,237.378,16.748,0.9838,0.1371,0.9934
0.7980,9850.8,236.425,16.674,0.9526,0.0738,0.9554
0.7990,9857.6,235.512,16.619,0.9127,0.0556,0.9144
0.8000,9864.5,234.650,16.577,0.8628,0.0422,0.8638
0.8010,9871.4,233.846,16.544,0.8032,0.0331,0.8039
0.8020,9878.5,233.110,16.544,0.7360,0.0008,0.7360
0.8030,9885.6,232.446,16.550,0.6645,0.0053,0.6645
0.8040,9892.8,231.853,16.538,0.5933,0.0116,0.5934
0.8050,9900.1,231.325,16.525,0.5274,0.0126,0.5276
0.8060,9907.5,230.854,16.509,0.4716,0.0162,0.4719
0.8070,9915.0,230.424,16.521,0.4296,0.0123,0.4298
0.8080,9922.6,230.020,16.533,0.4036,0.0113,0.4037
0.8090,9930.3,229.626,16.516,0.3940,0.0167,0.3943
0.8100,9938.1,229.227,16.504,0.3992,0.0124,0.3994
0.8110,9946.0,228.811,16.481,0.4165,0.0225,0.4171
0.8120,9954.0,228.369,16.481,0.4419,0.0001,0.4419
0.8130,9962.0,227.897,16.482,0.4714,0.0012,0.4714
0.8140,9970.2,227.396,16.456,0.5010,0.0264,0.5017
0.8150,9978.6,226.868,16.417,0.5280,0.0387,0.5294
0.8160,9987.0,226.318,16.381,0.5503,0.0360,0.5514
0.8170,9995.5,225.751,16.350,0.5671,0.0313,0.5679
0.8180,10004.2,225.173,16.343,0.5783,0.0068,0.5784
0.8190,10012.9,224.588,16.296,0.5843,0.0477,0.5863
0.8200,10021.8,224.003,16.246,0.5855,0.0499,0.5877
0.8210,10030.8,223.420,16.190,0.5824,0.0559,0.5851
0.8220,10040.0,222.845,16.137,0.5756,0.0523,0.5779
0.8230,10049.2,222.280,16.096,0.5652,0.0417,0.5667
0.8240,10058.6,221.729,16.056,0.5510,0.0396,0.5525
0.8250,10068.1,221.196,15.982,0.5326,0.0740,0.5377
0.8260,10077.8,220.687,15.897,0.5088,0.0848,0.5158
0.8270,10087.6,220.209,15.802,0.4785,0.0956,0.4879
0.8280,10097.5,219.769,15.705,0.4400,0.0966,0.4505
0.8290,10107.6,219.376,15.619,0.3925,0.0856,0.4017
0.8300,10117.8,219.041,15.536,0.3354,0.0830,0.3455
0.8310,10128.1,218.772,15.419,0.2693,0.1180,0.2940
0.8320,10138.6,218.576,15.310,0.1955,0.1089,0.2238
0.8330,10149.2,218.460,15.199,0.1163,0.1103,0.1603
0.8340,10160.0,218.425,15.100,0.0347,0.0991,0.1050
0.8350,10171.0,218.471,15.008,0.0455,0.0920,0.1026
0.8360,10182.1,218.591,14.919,0.1204,0.0897,0.1502
0.8370,10193.3,218.777,14.829,0.1860,0.0896,0.2065
0.8380,10204.7,219.016,14.778,0.2389,0.0510,0.2443
0.8390,10216.3,219.292,14.708,0.2761,0.0699,0.2849
0.8400,10228.0,219.589,14.629,0.2964,0.0789,0.3067
0.8410,10239.9,219.888,14.549,0.2998,0.0806,0.3104
0.8420,10252.0,220.177,14.462,0.2882,0.0871,0.3011
0.8430,10264.2,220.441,14.383,0.2644,0.0783,0.2758
0.8440,10276.6,220.673,14.297,0.2319,0.0862,0.2474
0.8450,10289.2,220.867,14.222,0.1939,0.0756,0.2081
0.8460,10302.0,221.020,14.188,0.1532,0.0338,0.1568
0.8470,10314.9,221.132,14.112,0.1116,0.0753,0.1347
