s,d,yaw,pitch,dyaw,dpitch,qdist
0.4260,2837.1,105.507,17.840,0.0515,0.0450,0.0684
0.4270,2840.9,105.561,17.788,0.0534,0.0523,0.0747
0.4280,2844.8,105.615,17.730,0.0543,0.0579,0.0794
0.4290,2848.7,105.670,17.652,0.0546,0.0772,0.0946
0.4300,2852.7,105.724,17.569,0.0545,0.0835,0.0997
0.4310,2856.7,105.778,17.489,0.0542,0.0795,0.0962
0.4320,2860.8,105.832,17.420,0.0539,0.0694,0.0879
0.4330,2864.9,105.886,17.352,0.0539,0.0680,0.0868
0.4340,2869.1,105.941,17.307,0.0545,0.0453,0.0709
0.4350,2873.4,105.997,17.284,0.0558,0.0230,0.0603
0.4360,2877.7,106.055,17.277,0.0581,0.0068,0.0585
0.4370,2882.0,106.116,17.312,0.0618,0.0350,0.0710
0.4380,2886.5,106.184,17.422,0.0670,0.1097,0.1286
0.4390,2890.9,106.258,17.634,0.0741,0.2120,0.2246
0.4400,2895.5,106.341,18.016,0.0832,0.3823,0.3913
0.4410,2900.1,106.436,18.662,0.0948,0.6459,0.6528
0.4420,2904.7,106.545,19.594,0.1091,0.9323,0.9387
0.4430,2909.4,106.671,20.493,0.1262,0.8989,0.9077
0.4440,2914.2,106.817,21.079,0.1462,0.5856,0.6036
0.4450,2919.1,106.986,21.251,0.1688,0.1728,0.2416
0.4460,2924.0,107.180,20.985,0.1936,0.2664,0.3293
0.4470,2929.0,107.399,20.401,0.2198,0.5845,0.6245
0.4480,2934.0,107.646,20.131,0.2464,0.2697,0.3653
0.4490,2939.1,107.918,20.132,0.2724,0.0013,0.2724
0.4500,2944.3,108.215,20.043,0.2970,0.0892,0.3101
0.4510,2949.6,108.535,19.901,0.3195,0.1421,0.3497
0.4520,2954.9,108.874,19.809,0.3396,0.0913,0.3516
0.4530,2960.3,109.231,19.820,0.3573,0.0102,0.3574
0.4540,2965.7,109.604,19.912,0.3731,0.0920,0.3842
0.4550,2971.3,109.992,20.059,0.3875,0.1476,0.4147
0.4560,2976.9,110.393,20.199,0.4014,0.1402,0.4251
0.4570,2982.6,110.809,20.327,0.4154,0.1271,0.4345
0.4580,2988.4,111.239,20.498,0.4301,0.1712,0.4630
0.4590,2994.2,111.685,20.692,0.4457,0.1943,0.4862
0.4600,3000.1,112.147,20.766,0.4619,0.0735,0.4678
0.4610,3006.4,112.625,20.727,0.4780,0.0381,0.4795
0.4620,3013.1,113.117,20.673,0.4923,0.0547,0.4953
0.4630,3020.3,113.620,20.635,0.5027,0.0381,0.5041
0.4640,3028.1,114.126,20.566,0.5068,0.0687,0.5114
0.4650,3036.4,114.629,20.002,0.5024,0.5638,0.7552
0.4660,3045.1,115.117,19.370,0.4879,0.6315,0.7980
0.4670,3054.4,115.580,18.857,0.4630,0.5133,0.6913
0.4680,3064.1,116.009,18.466,0.4295,0.3913,0.5810
0.4690,3074.4,116.400,18.141,0.3907,0.3246,0.5080
0.4700,3085.1,116.750,18.048,0.3507,0.0933,0.3629
0.4710,3096.3,117.064,17.746,0.3134,0.3023,0.4355
0.4720,3107.9,117.346,17.424,0.2818,0.3220,0.4278
0.4730,3120.1,117.602,17.141,0.2568,0.2824,0.3817
0.4740,3132.7,117.840,17.007,0.2380,0.1343,0.2733
0.4750,3145.7,118.064,16.921,0.2235,0.0862,0.2396
0.4760,3159.2,118.275,16.754,0.2111,0.1670,0.2692
0.4770,3173.2,118.474,16.656,0.1992,0.0972,0.2217
0.4780,3187.6,118.662,16.478,0.1877,0.1783,0.2589
0.4790,3202.4,118.840,16.350,0.1778,0.1280,0.2191
0.4800,3217.7,119.010,16.230,0.1704,0.1206,0.2088
0.4810,3233.4,119.176,16.029,0.1661,0.2006,0.2605
0.4820,3249.5,119.341,15.845,0.1648,0.1836,0.2467
0.4830,3266.1,119.506,15.753,0.1650,0.0922,0.1890
0.4840,3283.1,119.670,15.845,0.1640,0.0923,0.1882
0.4850,3300.5,119.829,15.905,0.1589,0.0601,0.1699
0.4860,3318.3,119.975,15.902,0.1459,0.0037,0.1460
0.4870,3336.5,120.096,15.904,0.1211,0.0023,0.1211
0.4880,3355.1,120.176,15.872,0.0798,0.0315,0.0858
0.4890,3374.1,120.196,15.456,0.0201,0.4165,0.4170
0.4900,3393.5,120.137,15.163,0.0583,0.2929,0.2986
0.4910,3413.3,119.984,15.301,0.1530,0.1378,0.2059
0.4920,3433.5,119.726,15.456,0.2581,0.1551,0.3011
0.4930,3454.0,119.362,15.353,0.3643,0.1030,0.3786
0.4940,3475.0,118.901,15.283,0.4607,0.0701,0.4660
0.4950,3496.2,118.365,15.092,0.5362,0.1913,0.5693
0.4960,3517.9,117.782,15.272,0.5830,0.1803,0.6102
0.4970,3539.9,117.185,15.532,0.5977,0.2606,0.6520
0.4980,3562.3,116.603,15.268,0.5821,0.2647,0.6394
0.4990,3585.0,116.061,15.493,0.5416,0.2255,0.5866
0.5000,3608.1,115.577,15.704,0.4839,0.2103,0.5277
0.5010,3631.5,115.160,15.850,0.4171,0.1458,0.4419
0.5020,3655.3,114.812,15.772,0.3479,0.0777,0.3565
0.5030,3679.3,114.530,16.504,0.2823,0.7318,0.7843
0.5040,3703.8,114.306,17.109,0.2239,0.6055,0.6455
0.5050,3728.5,114.130,16.513,0.1758,0.5963,0.6217
0.5060,3753.6,113.990,15.703,0.1403,0.8101,0.8221
0.5070,3778.9,113.872,15.270,0.1178,0.4327,0.4484
0.5080,3804.6,113.764,15.404,0.1082,0.1341,0.1724
0.5090,3830.6,113.657,15.271,0.1068,0.1330,0.1706
0.5100,3856.9,113.551,15.583,0.1055,0.3121,0.3294
0.5110,3883.5,113.456,16.648,0.0956,1.0649,1.0691
0.5120,3910.4,113.388,16.435,0.0674,0.2126,0.2230
0.5130,3937.6,113.372,15.767,0.0163,0.6684,0.6686
0.5140,3965.1,113.427,15.535,0.0547,0.2324,0.2388
0.5150,3992.8,113.563,15.542,0.1359,0.0074,0.1361
0.5160,4020.8,113.773,15.753,0.2102,0.2105,0.2975
0.5170,4049.1,114.030,15.757,0.2577,0.0042,0.2577
0.5180,4077.7,114.290,15.647,0.2597,0.1097,0.2819
0.5190,4106.5,114.495,15.096,0.2048,0.5507,0.5875
0.5200,4135.6,114.586,15.561,0.0911,0.4647,0.4735
0.5210,4164.9,114.511,15.790,0.0752,0.2291,0.2412
0.5220,4194.5,114.234,14.957,0.2765,0.8336,0.8783
0.5230,4224.3,113.745,14.635,0.4889,0.3213,0.5850
0.5240,4254.4,113.056,15.300,0.6895,0.6649,0.9579
0.5250,4284.7,112.198,15.976,0.8582,0.6762,1.0925
0.5260,4315.2,111.215,14.816,0.9830,1.1601,1.5206
0.5270,4345.9,110.157,14.487,1.0577,0.3288,1.1076
0.5280,4376.9,109.071,14.589,1.0863,0.1016,1.0910
0.5290,4408.1,107.990,14.556,1.0805,0.0333,1.0811
0.5300,4439.5,106.939,14.893,1.0518,0.3374,1.1045
0.5310,4471.1,105.927,14.128,1.0119,0.7655,1.2688
0.5320,4503.0,104.958,14.096,0.9684,0.0319,0.9689
0.5330,4535.0,104.032,14.275,0.9260,0.1789,0.9431
0.5340,4567.2,103.148,15.378,0.8847,1.1031,1.4141
0.5350,4599.6,102.307,16.294,0.8407,0.9159,1.2433
0.5360,4632.2,101.517,16.514,0.7895,0.2204,0.8197
0.5370,4665.0,100.789,15.371,0.7285,1.1430,1.3554
0.5380,4697.9,100.130,15.016,0.6588,0.3549,0.7483
0.5390,4731.1,99.544,14.107,0.5856,0.9086,1.0810
0.5400,4764.4,99.027,14.490,0.5177,0.3821,0.6435
0.5410,4797.8,98.561,14.380,0.4653,0.1098,0.4781
0.5420,4831.4,98.124,14.389,0.4371,0.0089,0.4372
0.5430,4865.2,97.686,14.269,0.4385,0.1197,0.4545
0.5440,4899.1,97.214,14.386,0.4714,0.1167,0.4856
0.5450,4933.2,96.686,14.146,0.5283,0.2394,0.5800
0.5460,4967.4,96.088,13.858,0.5981,0.2886,0.6641
0.5470,5001.8,95.421,13.337,0.6669,0.5208,0.8461
0.5480,5036.3,94.703,13.413,0.7183,0.0763,0.7223
0.5490,5070.9,93.965,12.998,0.7383,0.4155,0.8472
0.5500,5105.6,93.243,12.466,0.7214,0.5319,0.8963
0.5510,5140.4,92.573,11.970,0.6699,0.4961,0.8336
0.5520,5175.4,91.980,11.708,0.5929,0.2618,0.6481
0.5530,5210.5,91.478,11.447,0.5021,0.2612,0.5659
0.5540,5245.7,91.066,11.312,0.4119,0.1353,0.4336
0.5550,5281.0,90.732,11.370,0.3345,0.0585,0.3395
0.5560,5316.3,90.458,11.520,0.2743,0.1495,0.3124
0.5570,5351.8,90.228,11.738,0.2300,0.2189,0.3175
0.5580,5387.4,90.030,11.844,0.1976,0.1052,0.2238
0.5590,5423.0,89.859,12.063,0.1713,0.2194,0.2783
0.5600,5458.8,89.711,12.090,0.1480,0.0271,0.1505
0.5610,5494.6,89.583,12.118,0.1279,0.0282,0.1310
0.5620,5530.4,89.470,12.031,0.1131,0.0877,0.1432
0.5630,5566.4,89.362,11.936,0.1073,0.0947,0.1431
0.5640,5602.4,89.249,11.922,0.1131,0.0139,0.1139
0.5650,5638.4,89.119,12.069,0.1306,0.1471,0.1967
0.5660,5674.5,88.961,12.207,0.1575,0.1382,0.2096
0.5670,5710.7,88.771,12.099,0.1904,0.1081,0.2189
0.5680,5746.9,88.546,12.149,0.2249,0.0499,0.2304
0.5690,5783.1,88.286,12.044,0.2599,0.1055,0.2805
0.5700,5819.4,87.990,12.028,0.2959,0.0160,0.2963
0.5710,5855.7,87.654,11.868,0.3366,0.1597,0.3726
0.5720,5892.0,87.268,11.640,0.3855,0.2276,0.4477
0.5730,5928.3,86.823,11.345,0.4453,0.2948,0.5340
0.5740,5964.7,86.309,11.419,0.5138,0.0739,0.5190
0.5750,6001.1,85.722,11.626,0.5868,0.2072,0.6223
0.5760,6037.5,85.064,11.642,0.6586,0.0153,0.6588
0.5770,6073.8,84.341,11.740,0.7223,0.0978,0.7289
0.5780,6110.2,83.568,11.899,0.7731,0.1592,0.7893
0.5790,6146.6,82.759,12.002,0.8093,0.1031,0.8159
0.5800,6183.0,81.927,12.161,0.8321,0.1586,0.8470
0.5810,6219.3,81.081,12.297,0.8454,0.1365,0.8564
0.5820,6255.7,80.226,12.515,0.8551,0.2177,0.8824
0.5830,6292.0,79.360,12.734,0.8665,0.2193,0.8939
0.5840,6328.3,78.476,13.105,0.8836,0.3705,0.9582
0.5850,6364.5,77.569,13.126,0.9075,0.0214,0.9077
0.5860,6400.7,76.631,12.967,0.9373,0.1594,0.9507
0.5870,6436.9,75.661,12.902,0.9705,0.0649,0.9727
0.5880,6473.0,74.656,12.669,1.0048,0.2330,1.0315
0.5890,6509.1,73.618,12.796,1.0377,0.1269,1.0455
0.5900,6545.1,72.550,13.045,1.0682,0.2496,1.0970
0.5910,6581.1,71.455,13.176,1.0956,0.1310,1.1034
0.5920,6617.0,70.335,13.312,1.1196,0.1355,1.1278
0.5930,6652.8,69.195,13.484,1.1398,0.1725,1.1528
0.5940,6688.5,68.039,13.998,1.1557,0.5142,1.2649
0.5950,6724.2,66.874,14.019,1.1657,0.0208,1.1659
0.5960,6759.8,65.706,13.604,1.1681,0.4148,1.2396
0.5970,6795.3,64.544,13.742,1.1613,0.1380,1.1694
0.5980,6830.7,63.399,13.873,1.1449,0.1303,1.1523
0.5990,6866.1,62.280,14.059,1.1190,0.1860,1.1344
0.6000,6901.3,61.195,14.307,1.0850,0.2480,1.1130
0.6010,6936.4,60.151,14.243,1.0448,0.0642,1.0467
0.6020,6971.4,59.150,14.372,1.0005,0.1295,1.0088
0.6030,7006.3,58.196,14.400,0.9538,0.0282,0.9542
0.6040,7041.1,57.291,14.182,0.9052,0.2183,0.9312
0.6050,7075.8,56.437,14.964,0.8543,0.7818,1.1581
0.6060,7110.3,55.637,15.145,0.8003,0.1809,0.8205
0.6070,7144.7,54.895,14.882,0.7420,0.2628,0.7872
0.6080,7178.9,54.215,14.933,0.6791,0.0514,0.6810
0.6090,7213.1,53.603,15.027,0.6122,0.0939,0.6193
0.6100,7247.1,53.060,15.155,0.5437,0.1283,0.5586
0.6110,7280.9,52.582,15.232,0.4774,0.0765,0.4835
0.6120,7314.6,52.165,15.427,0.4173,0.1953,0.4608
0.6130,7348.1,51.798,15.638,0.3670,0.2106,0.4232
0.6140,7381.4,51.470,15.846,0.3282,0.2078,0.3885
0.6150,7414.6,51.169,16.064,0.3006,0.2180,0.3714
0.6160,7447.7,50.887,16.345,0.2822,0.2817,0.3988
0.6170,7480.5,50.617,16.755,0.2696,0.4095,0.4903
0.6180,7513.2,50.359,17.023,0.2586,0.2683,0.3726
0.6190,7545.6,50.113,17.043,0.2459,0.0197,0.2467
0.6200,7577.9,49.883,17.083,0.2292,0.0404,0.2327
0.6210,7610.0,49.676,17.136,0.2077,0.0529,0.2143
0.6220,7641.9,49.494,17.265,0.1817,0.1294,0.2231
0.6230,7673.6,49.341,17.223,0.1531,0.0428,0.1590
0.6240,7705.1,49.217,17.190,0.1235,0.0330,0.1279
0.6250,7736.4,49.124,17.371,0.0936,0.1811,0.2038
0.6260,7767.5,49.060,17.390,0.0643,0.0196,0.0673
0.6270,7798.3,49.023,17.447,0.0368,0.0564,0.0673
0.6280,7828.9,49.010,17.358,0.0122,0.0888,0.0897
0.6290,7859.3,49.018,17.262,0.0076,0.0963,0.0966
0.6300,7889.5,49.039,17.156,0.0208,0.1056,0.1076
0.6310,7919.4,49.064,16.996,0.0250,0.1604,0.1624
0.6320,7949.1,49.083,16.962,0.0186,0.0338,0.0386
0.6330,7978.5,49.084,16.950,0.0011,0.0123,0.0123
0.6340,8007.7,49.057,16.901,0.0264,0.0490,0.0556
0.6350,8036.6,48.996,16.883,0.0610,0.0172,0.0633
0.6360,8065.2,48.897,17.291,0.0990,0.4076,0.4194
0.6370,8093.6,48.761,16.985,0.1368,0.3064,0.3355
0.6380,8121.8,48.589,16.914,0.1713,0.0703,0.1851
0.6390,8149.6,48.389,16.966,0.2002,0.0513,0.2067
0.6400,8177.2,48.166,16.946,0.2231,0.0193,0.2240
0.6410,8204.5,47.925,16.895,0.2406,0.0511,0.2459
0.6420,8231.5,47.671,16.952,0.2541,0.0569,0.2604
0.6430,8258.2,47.406,16.888,0.2655,0.0644,0.2732
0.6440,8284.6,47.129,16.812,0.2768,0.0757,0.2870
0.6450,8310.7,46.840,16.884,0.2895,0.0725,0.2984
0.6460,8336.5,46.535,16.993,0.3048,0.1083,0.3235
0.6470,8362.0,46.211,17.225,0.3233,0.2320,0.3979
0.6480,8387.2,45.867,16.855,0.3447,0.3694,0.5053
0.6490,8412.1,45.498,16.732,0.3691,0.1231,0.3891
0.6500,8436.6,45.102,16.696,0.3959,0.0361,0.3976
0.6510,8460.8,44.677,16.656,0.4247,0.0403,0.4266
0.6520,8484.7,44.222,16.479,0.4550,0.1766,0.4881
0.6530,8508.3,43.735,16.397,0.4866,0.0819,0.4934
0.6540,8531.5,43.216,16.306,0.5192,0.0913,0.5271
0.6550,8554.3,42.664,16.240,0.5522,0.0661,0.5561
0.6560,8576.8,42.080,16.105,0.5843,0.1354,0.5998
0.6570,8599.0,41.466,15.886,0.6138,0.2182,0.6515
0.6580,8620.8,40.827,15.745,0.6388,0.1415,0.6543
0.6590,8642.2,40.170,15.695,0.6576,0.0494,0.6594
0.6600,8663.3,39.501,15.641,0.6683,0.0549,0.6706
0.6610,8684.0,38.832,15.706,0.6697,0.0656,0.6729
0.6620,8704.3,38.170,15.586,0.6615,0.1202,0.6723
0.6630,8724.2,37.525,15.696,0.6448,0.1103,0.6541
0.6640,8743.8,36.904,16.007,0.6214,0.3103,0.6946
0.6650,8762.9,36.309,15.786,0.5944,0.2209,0.6341
0.6660,8781.7,35.742,15.801,0.5675,0.0150,0.5677
0.6670,8800.1,35.197,15.826,0.5447,0.0256,0.5453
0.6680,8818.0,34.668,15.893,0.5296,0.0663,0.5338
0.6690,8835.6,34.143,16.028,0.5247,0.1353,0.5419
0.6700,8852.7,33.612,16.255,0.5309,0.2268,0.5774
0.6710,8869.4,33.065,16.457,0.5474,0.2022,0.5836
0.6720,8885.7,32.492,16.718,0.5721,0.2616,0.6291
0.6730,8901.6,31.890,17.112,0.6021,0.3931,0.7190
0.6740,8917.1,31.256,17.083,0.6341,0.0288,0.6347
0.6750,8932.1,30.591,17.115,0.6654,0.0325,0.6662
0.6760,8946.7,29.897,17.231,0.6942,0.1162,0.7039
0.6770,8960.8,29.177,17.388,0.7195,0.1561,0.7362
0.6780,8974.5,28.437,17.526,0.7404,0.1381,0.7532
0.6790,8987.7,27.680,17.605,0.7564,0.0796,0.7606
0.6800,9000.5,26.914,17.790,0.7665,0.1843,0.7884
0.6810,9012.9,26.144,17.932,0.7699,0.1427,0.7830
0.6820,9025.2,25.378,18.052,0.7655,0.1197,0.7748
0.6830,9037.3,24.626,18.188,0.7524,0.1363,0.7647
0.6840,9049.3,23.895,18.340,0.7306,0.1519,0.7462
0.6850,9061.0,23.195,18.497,0.7005,0.1572,0.7179
0.6860,9072.7,22.531,18.607,0.6634,0.1097,0.6724
0.6870,9084.1,21.911,18.749,0.6206,0.1421,0.6366
0.6880,9095.4,21.337,18.881,0.5739,0.1318,0.5889
0.6890,9106.6,20.812,19.066,0.5255,0.1852,0.5571
0.6900,9117.6,20.334,19.242,0.4772,0.1757,0.5085
0.6910,9128.4,19.903,19.386,0.4314,0.1441,0.4548
0.6920,9139.1,19.513,19.515,0.3902,0.1292,0.4111
0.6930,9149.6,19.157,19.577,0.3560,0.0621,0.3614
0.6940,9160.0,18.826,19.646,0.3305,0.0686,0.3376
0.6950,9170.2,18.511,19.796,0.3153,0.1503,0.3493
0.6960,9180.4,18.200,19.899,0.3113,0.1032,0.3279
0.6970,9190.3,17.881,19.966,0.3186,0.0666,0.3254
0.6980,9200.1,17.545,20.056,0.3364,0.0896,0.3481
0.6990,9209.8,17.181,20.133,0.3632,0.0777,0.3714
0.7000,9219.4,16.785,20.188,0.3965,0.0547,0.4003
0.7010,9228.8,16.351,20.256,0.4337,0.0680,0.4390
0.7020,9238.1,15.879,20.365,0.4721,0.1093,0.4846
0.7030,9247.3,15.369,20.498,0.5099,0.1328,0.5269
0.7040,9256.3,14.824,20.579,0.5455,0.0813,0.5515
0.7050,9265.3,14.245,20.644,0.5783,0.0648,0.5819
0.7060,9274.1,13.637,20.749,0.6084,0.1047,0.6173
0.7070,9282.8,13.001,20.860,0.6365,0.1114,0.6461
0.7080,9291.3,12.337,20.961,0.6635,0.1011,0.6712
0.7090,9299.8,11.646,21.028,0.6906,0.0661,0.6938
0.7100,9308.1,10.928,21.106,0.7186,0.0785,0.7229
0.7110,9316.4,10.180,21.153,0.7480,0.0468,0.7495
0.7120,9324.5,9.401,21.182,0.7792,0.0286,0.7797
0.7130,9332.5,8.588,21.192,0.8124,0.0101,0.8125
0.7140,9340.4,7.741,21.206,0.8476,0.0148,0.8477
0.7150,9348.2,6.856,21.216,0.8844,0.0094,0.8844
0.7160,9355.9,5.934,21.199,0.9223,0.0170,0.9225
0.7170,9363.6,4.973,21.226,0.9610,0.0268,0.9613
0.7180,9371.1,3.973,21.251,0.9999,0.0253,1.0003
0.7190,9378.5,2.934,21.262,1.0390,0.0105,1.0390
0.7200,9385.8,1.856,21.238,1.0778,0.0233,1.0780
0.7210,9393.1,0.740,21.186,1.1163,0.0525,1.1175
0.7220,9400.2,-0.414,21.122,1.1542,0.0642,1.1560
0.7230,9407.3,-1.605,21.042,1.1915,0.0792,1.1941
0.7240,9414.3,-2.833,20.946,1.2279,0.0961,1.2316
0.7250,9421.2,-4.097,20.836,1.2635,0.1101,1.2683
0.7260,9428.0,-5.395,20.706,1.2983,0.1306,1.3049
0.7270,9434.8,-6.728,20.590,1.3327,0.1154,1.3377
0.7280,9441.5,-8.095,20.469,1.3668,0.1214,1.3721
0.7290,9448.1,-9.495,20.365,1.4008,0.1039,1.4047
0.7300,9454.6,-10.930,20.258,1.4350,0.1067,1.4390
0.7310,9461.1,-12.400,20.221,1.4693,0.0367,1.4698
0.7320,9467.5,-13.903,20.181,1.5035,0.0404,1.5041
0.7330,9473.9,-15.441,20.172,1.5373,0.0087,1.5373
0.7340,9480.1,-17.011,20.170,1.5701,0.0019,1.5701
0.7350,9486.4,-18.612,20.125,1.6015,0.0449,1.6022
0.7360,9492.5,-20.243,20.065,1.6311,0.0605,1.6322
0.7370,9498.6,-21.902,20.034,1.6584,0.0308,1.6587
0.7380,9504.7,-23.585,20.029,1.6835,0.0055,1.6835
0.7390,9510.7,-25.291,20.037,1.7063,0.0084,1.7063
0.7400,9516.7,-27.019,20.077,1.7273,0.0402,1.7278
0.7410,9522.6,-28.766,20.115,1.7471,0.0377,1.7475
0.7420,9528.4,-30.532,20.136,1.7663,0.0215,1.7664
0.7430,9534.3,-32.318,20.168,1.7855,0.0319,1.7858
0.7440,9540.0,-34.123,20.189,1.8052,0.0209,1.8053
0.7450,9545.8,-35.949,20.250,1.8258,0.0608,1.8268
0.7460,9551.5,-37.796,20.321,1.8472,0.0708,1.8485
0.7470,9557.2,-39.665,20.398,1.8694,0.0768,1.8709
0.7480,9562.8,-41.557,20.467,1.8919,0.0695,1.8931
0.7490,9568.4,-43.471,20.523,1.9141,0.0556,1.9149
0.7500,9574.0,-45.406,20.569,1.9353,0.0458,1.9358
0.7510,9579.6,-47.361,20.620,1.9549,0.0510,1.9555
0.7520,9585.1,-49.333,20.660,1.9722,0.0399,1.9726
0.7530,9590.6,-51.320,20.684,1.9868,0.0249,1.9869
0.7540,9596.1,306.682,20.731,1.9980,0.0467,1.9985
0.7550,9601.6,304.682,20.757,2.0000,0.0259,2.0002
0.7560,9607.0,302.682,20.758,2.0000,0.0006,2.0000
0.7570,9612.5,300.682,20.749,2.0000,0.0084,2.0000
0.7580,9617.9,298.682,20.739,2.0000,0.0098,2.0000
0.7590,9623.4,296.682,20.736,2.0000,0.0030,2.0000
0.7600,9628.8,294.682,20.735,2.0000,0.0019,2.0000
0.7610,9634.2,292.682,20.733,2.0000,0.0013,2.0000
0.7620,9639.6,290.693,20.724,1.9888,0.0094,1.9888
0.7630,9645.0,288.742,20.754,1.9515,0.0304,1.9517
0.7640,9650.4,286.807,20.788,1.9349,0.0335,1.9352
0.7650,9655.9,284.889,20.872,1.9179,0.0842,1.9197
0.7660,9661.3,282.988,20.904,1.9003,0.0316,1.9006
0.7670,9666.7,281.106,20.913,1.8822,0.0096,1.8822
0.7680,9672.2,279.243,20.919,1.8633,0.0060,1.8633
0.7690,9677.6,277.399,20.929,1.8438,0.0096,1.8438
0.7700,9683.1,275.576,20.927,1.8235,0.0022,1.8235
0.7710,9688.6,273.773,20.904,1.8025,0.0228,1.8027
0.7720,9694.1,271.992,20.866,1.7813,0.0380,1.7818
0.7730,9699.6,270.232,20.815,1.7600,0.0513,1.7608
0.7740,9705.2,268.493,20.800,1.7387,0.0148,1.7387
0.7750,9710.7,266.776,20.777,1.7170,0.0226,1.7171
0.7760,9716.3,265.081,20.762,1.6948,0.0150,1.6948
0.7770,9722.0,263.410,20.762,1.6715,0.0002,1.6715
0.7780,9727.6,261.763,20.757,1.6468,0.0045,1.6468
0.7790,9733.3,260.143,20.737,1.6201,0.0202,1.6203
0.7800,9739.1,258.552,20.692,1.5912,0.0453,1.5919
0.7810,9744.8,256.992,20.633,1.5596,0.0595,1.5608
0.7820,9750.7,255.467,20.590,1.5252,0.0425,1.5258
0.7830,9756.5,253.979,20.559,1.4878,0.0316,1.4881
0.7840,9762.4,252.532,20.562,1.4475,0.0040,1.4475
0.7850,9768.3,251.127,20.581,1.4047,0.0190,1.4048
0.7860,9774.3,249.767,20.562,1.3599,0.0193,1.3600
0.7870,9780.4,248.453,20.507,1.3139,0.0555,1.3151
0.7880,9786.5,247.185,20.398,1.2678,0.1081,1.2724
0.7890,9792.6,245.962,20.286,1.2229,0.1120,1.2280
0.7900,9798.8,244.782,20.199,1.1804,0.0879,1.1836
0.7910,9805.1,243.640,20.119,1.1415,0.0794,1.1443
0.7920,9811.4,242.533,20.022,1.1074,0.0970,1.1116
0.7930,9817.8,241.455,19.962,1.0782,0.0601,1.0799
0.7940,9824.3,240.402,19.928,1.0533,0.0337,1.0538
0.7950,9830.8,239.371,19.896,1.0310,0.0324,1.0315
0.7960,9837.4,238.362,19.908,1.0089,0.0119,1.0090
0.7970,9844.0,237.378,19.909,0.9838,0.0012,0.9838
0.7980,9850.8,236.425,19.929,0.9526,0.0204,0.9528
0.7990,9857.6,235.512,19.939,0.9127,0.0100,0.9128
0.8000,9864.5,234.650,19.946,0.8628,0.0061,0.8628
0.8010,9871.4,233.846,19.949,0.8032,0.0030,0.8032
0.8020,9878.5,233.110,19.979,0.7360,0.0303,0.7366
0.8030,9885.6,232.446,20.012,0.6645,0.0334,0.6653
0.8040,9892.8,231.853,20.030,0.5933,0.0175,0.5935
0.8050,9900.1,231.325,20.047,0.5274,0.0174,0.5277
0.8060,9907.5,230.854,20.061,0.4716,0.0141,0.4718
0.8070,9915.0,230.424,20.103,0.4296,0.0422,0.4317
0.8080,9922.6,230.020,20.145,0.4036,0.0412,0.4057
0.8090,9930.3,229.626,20.160,0.3940,0.0159,0.3943
0.8100,9938.1,229.227,20.182,0.3992,0.0215,0.3998
0.8110,9946.0,228.811,20.194,0.4165,0.0117,0.4167
0.8120,9954.0,228.369,20.228,0.4419,0.0346,0.4433
0.8130,9962.0,227.897,20.263,0.4714,0.0344,0.4726
0.8140,9970.2,227.396,20.273,0.5010,0.0106,0.5012
0.8150,9978.6,226.868,20.271,0.5280,0.0017,0.5280
0.8160,9987.0,226.318,20.274,0.5503,0.0021,0.5503
0.8170,9995.5,225.751,20.280,0.5671,0.0063,0.5671
0.8180,10004.2,225.173,20.309,0.5783,0.0288,0.5790
0.8190,10012.9,224.588,20.300,0.5843,0.0085,0.5844
0.8200,10021.8,224.003,20.290,0.5855,0.0102,0.5856
0.8210,10030.8,223.420,20.274,0.5824,0.0159,0.5827
0.8220,10040.0,222.845,20.263,0.5756,0.0110,0.5757
0.8230,10049.2,222.280,20.261,0.5652,0.0021,0.5652
0.8240,10058.6,221.729,20.262,0.5510,0.0006,0.5510
0.8250,10068.1,221.196,20.231,0.5326,0.0307,0.5334
0.8260,10077.8,220.687,20.190,0.5088,0.0408,0.5104
0.8270,10087.6,220.209,20.139,0.4785,0.0510,0.4812
0.8280,10097.5,219.769,20.089,0.4400,0.0507,0.4430
0.8290,10107.6,219.376,20.046,0.3925,0.0422,0.3948
0.8300,10117.8,219.041,20.008,0.3354,0.0381,0.3376
0.8310,10128.1,218.772,19.936,0.2693,0.0720,0.2787
0.8320,10138.6,218.576,19.874,0.1955,0.0622,0.2051
0.8330,10149.2,218.460,19.810,0.1163,0.0644,0.1329
0.8340,10160.0,218.425,19.757,0.0347,0.0527,0.0631
0.8350,10171.0,218.471,19.711,0.0455,0.0456,0.0645
0.8360,10182.1,218.591,19.667,0.1204,0.0438,0.1282
0.8370,10193.3,218.777,19.623,0.1860,0.0443,0.1912
0.8380,10204.7,219.016,19.615,0.2389,0.0078,0.2390
0.8390,10216.3,219.292,19.588,0.2761,0.0272,0.2775
0.8400,10228.0,219.589,19.555,0.2964,0.0331,0.2982
0.8410,10239.9,219.888,19.520,0.2998,0.0353,0.3019
0.8420,10252.0,220.177,19.477,0.2882,0.0430,0.2914
0.8430,10264.2,220.441,19.443,0.2644,0.0335,0.2666
0.8440,10276.6,220.673,19.400,0.2319,0.0428,0.2359
0.8450,10289.2,220.867,19.369,0.1939,0.0313,0.1964
0.8460,10302.0,221.020,19.373,0.1532,0.0041,0.1532
0.8470,10314.9,221.132,19.342,0.1116,0.0315,0.1160
